/13/0001,
/13/0002,
/13/0003,
/13/0004,
/13/0005,30
/13/0006,33
/13/0007,
/13/0008,25
/13/0009,34
/13/0010,33
/13/0011,32
/13/0012,41
/13/0013,42
/13/0014,39
/13/0015,24
/13/0016,36
/13/0017,35
/13/0018,35
/13/0019,34
/13/0020,33
/13/0021,33
/13/0022,26
/13/0023,40
/13/0024,
/13/0025,34
/13/0026,42
/13/0027,33
/13/0028,36
/13/0029,39
/13/0030,27
/13/0031,30
/13/0032,33
/13/0033,40
/13/0034,41
/13/0035,30
/13/0036,38
/13/0037,35
/13/0038,
/13/0039,42
/13/0040,37
/13/0041,27
/13/0042,42
/13/0043,33
/13/0044,40
/13/0045,32
/13/0046,20
/13/0047,36
/13/0048,34
/13/0049,22
/13/0050,37
/13/0051,21
/13/0052,39
/13/0053,35
/13/0054,
/13/0055,36
/13/0056,
/13/0056,
/13/0057,31
/13/0058,33
/13/0059,36
/13/0060,34
/13/0061,29
/13/0062,
/13/0063,36
/13/0064,
/13/0065,39
/13/0066,36
/13/0067,
/13/0068,39
/13/0069,
/13/0070,
/13/0071,
/13/0072,
/13/0073,
/13/0074,
/13/0075,
/13/0076,
/13/0077,
/13/0078,
/13/0079,
/13/0080,
/13/0081,
/13/0082,
/13/0083,
/13/0084,
/13/0085,
/13/0086,
/13/0087,
/13/0088,
/13/0089,
/13/0090,
/13/0091,
/13/0092,
/13/0093,
/13/0094,
